Taiwan, Life tables (period 1x1), Females	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2013          20      0.00030  0.00030  0.50   99317      30   99302  6298139  63.41
  2013          21      0.00030  0.00030  0.50   99287      30   99272  6198836  62.43
  2013          22      0.00022  0.00022  0.50   99257      22   99246  6099564  61.45
  2013          23      0.00031  0.00031  0.50   99235      31   99220  6000318  60.47
  2013          24      0.00024  0.00024  0.50   99204      24   99192  5901098  59.48
  2013          25      0.00029  0.00029  0.50   99180      29   99166  5801906  58.50
  2013          26      0.00028  0.00028  0.50   99152      28   99137  5702740  57.52
  2013          27      0.00041  0.00041  0.50   99123      41   99103  5603603  56.53
  2013          28      0.00032  0.00032  0.50   99082      32   99066  5504500  55.55
  2013          29      0.00035  0.00035  0.50   99050      35   99033  5405434  54.57
  2013          30      0.00050  0.00050  0.50   99016      50   98991  5306401  53.59
  2013          31      0.00042  0.00042  0.50   98966      41   98945  5207410  52.62
  2013          32      0.00063  0.00063  0.50   98924      62   98893  5108465  51.64
  2013          33      0.00054  0.00054  0.50   98862      53   98835  5009572  50.67
  2013          34      0.00049  0.00049  0.50   98809      48   98785  4910736  49.70
  2013          35      0.00057  0.00057  0.50   98761      56   98733  4811952  48.72
  2013          36      0.00071  0.00071  0.50   98705      70   98670  4713219  47.75
  2013          37      0.00075  0.00075  0.50   98635      74   98598  4614549  46.78
  2013          38      0.00079  0.00079  0.50   98561      78   98522  4515951  45.82
  2013          39      0.00082  0.00081  0.50   98483      80   98443  4417429  44.85
  2013          40      0.00098  0.00098  0.50   98403      96   98355  4318986  43.89
  2013          41      0.00094  0.00094  0.50   98306      92   98260  4220632  42.93
  2013          42      0.00105  0.00105  0.50   98214     103   98163  4122371  41.97
  2013          43      0.00123  0.00123  0.50   98112     120   98051  4024209  41.02
  2013          44      0.00131  0.00131  0.50   97991     128   97927  3926157  40.07
  2013          45      0.00149  0.00149  0.50   97863     145   97790  3828230  39.12
  2013          46      0.00162  0.00162  0.50   97718     159   97638  3730440  38.18
  2013          47      0.00170  0.00170  0.50   97559     166   97476  3632801  37.24
  2013          48      0.00181  0.00181  0.50   97394     176   97306  3535325  36.30
  2013          49      0.00200  0.00200  0.50   97218     195   97120  3438019  35.36
  2013          50      0.00208  0.00207  0.50   97023     201   96922  3340899  34.43
  2013          51      0.00236  0.00235  0.50   96822     228   96708  3243976  33.50
  2013          52      0.00262  0.00262  0.50   96594     253   96467  3147269  32.58
  2013          53      0.00295  0.00294  0.50   96341     283   96199  3050801  31.67
  2013          54      0.00290  0.00289  0.50   96058     278   95919  2954602  30.76
  2013          55      0.00302  0.00302  0.50   95780     289   95635  2858684  29.85
  2013          56      0.00324  0.00323  0.50   95490     309   95336  2763049  28.94
  2013          57      0.00377  0.00377  0.50   95182     358   95003  2667713  28.03
  2013          58      0.00404  0.00403  0.50   94823     382   94632  2572710  27.13
  2013          59      0.00425  0.00424  0.50   94441     401   94241  2478078  26.24
  2013          60      0.00490  0.00488  0.50   94040     459   93811  2383837  25.35
  2013          61      0.00498  0.00497  0.50   93581     465   93349  2290026  24.47
  2013          62      0.00594  0.00592  0.50   93116     552   92840  2196677  23.59
  2013          63      0.00623  0.00621  0.50   92565     574   92277  2103837  22.73
  2013          64      0.00678  0.00676  0.50   91990     622   91679  2011560  21.87
  2013          65      0.00753  0.00750  0.50   91368     686   91025  1919881  21.01
  2013          66      0.00808  0.00805  0.50   90682     730   90318  1828855  20.17
  2013          67      0.00926  0.00921  0.50   89953     829   89538  1738538  19.33
  2013          68      0.01039  0.01033  0.50   89124     921   88664  1648999  18.50
  2013          69      0.01212  0.01205  0.50   88203    1063   87672  1560336  17.69
  2013          70      0.01291  0.01283  0.50   87140    1118   86581  1472664  16.90
  2013          71      0.01489  0.01478  0.50   86022    1271   85387  1386083  16.11
  2013          72      0.01604  0.01591  0.50   84751    1349   84076  1300696  15.35
  2013          73      0.01839  0.01822  0.50   83402    1520   82642  1216620  14.59
  2013          74      0.02107  0.02085  0.50   81882    1707   81029  1133977  13.85
  2013          75      0.02342  0.02315  0.50   80175    1856   79247  1052949  13.13
  2013          76      0.02476  0.02446  0.50   78319    1915   77362   973702  12.43
  2013          77      0.02970  0.02926  0.50   76404    2236   75286   896340  11.73
  2013          78      0.03306  0.03253  0.50   74168    2412   72962   821054  11.07
  2013          79      0.03637  0.03572  0.50   71756    2563   70474   748092  10.43
  2013          80      0.04194  0.04108  0.50   69192    2842   67771   677618   9.79
  2013          81      0.04755  0.04644  0.50   66350    3082   64809   609846   9.19
  2013          82      0.05320  0.05182  0.50   63269    3278   61629   545037   8.61
  2013          83      0.05975  0.05802  0.50   59990    3480   58250   483407   8.06
  2013          84      0.07036  0.06797  0.50   56510    3841   54589   425157   7.52
  2013          85      0.07533  0.07260  0.50   52669    3824   50757   370568   7.04
  2013          86      0.08748  0.08381  0.50   48845    4094   46798   319811   6.55
  2013          87      0.09560  0.09124  0.50   44751    4083   42710   273013   6.10
  2013          88      0.10817  0.10262  0.50   40668    4174   38581   230304   5.66
  2013          89      0.12706  0.11947  0.50   36494    4360   34314   191722   5.25
  2013          90      0.13399  0.12557  0.50   32134    4035   30117   157408   4.90
  2013          91      0.16120  0.14918  0.50   28099    4192   26003   127291   4.53
  2013          92      0.17083  0.15739  0.50   23907    3763   22026   101288   4.24
  2013          93      0.19282  0.17586  0.50   20145    3543   18373    79262   3.93
  2013          94      0.20408  0.18518  0.50   16602    3074   15065    60888   3.67
  2013          95      0.23341  0.20902  0.50   13528    2828   12114    45824   3.39
  2013          96      0.25735  0.22801  0.50   10700    2440    9480    33710   3.15
  2013          97      0.28284  0.24780  0.50    8260    2047    7237    24229   2.93
  2013          98      0.30980  0.26825  0.50    6213    1667    5380    16993   2.73
  2013          99      0.33812  0.28922  0.50    4547    1315    3889    11612   2.55
  2013         100      0.36765  0.31056  0.50    3232    1004    2730     7723   2.39
  2013         101      0.39820  0.33208  0.50    2228     740    1858     4993   2.24
  2013         102      0.42957  0.35362  0.50    1488     526    1225     3135   2.11
  2013         103      0.46152  0.37499  0.50     962     361     782     1910   1.99
  2013         104      0.49378  0.39601  0.50     601     238     482     1129   1.88
  2013         105      0.52610  0.41653  0.50     363     151     287      646   1.78
  2013         106      0.55820  0.43640  0.50     212      92     166      359   1.69
  2013         107      0.58982  0.45549  0.50     119      54      92      193   1.62
  2013         108      0.62071  0.47370  0.50      65      31      50      101   1.55
  2013         109      0.65066  0.49094  0.50      34      17      26       51   1.50
  2013         110+     0.67946  1.00000  1.47      17      17      26       26   1.47
  2014           0      0.00341  0.00340  0.14  100000     340   99708  8279070  82.79
  2014           1      0.00029  0.00029  0.50   99660      29   99645  8179362  82.07
  2014           2      0.00022  0.00022  0.50   99631      22   99620  8079717  81.10
  2014           3      0.00020  0.00020  0.50   99609      20   99599  7980097  80.11
  2014           4      0.00013  0.00013  0.50   99589      13   99583  7880497  79.13
  2014           5      0.00016  0.00016  0.50   99577      16   99569  7780914  78.14
  2014           6      0.00018  0.00018  0.50   99561      17   99552  7681346  77.15
  2014           7      0.00010  0.00010  0.50   99543      10   99538  7581794  76.17
  2014           8      0.00018  0.00018  0.50   99533      18   99524  7482255  75.17
  2014           9      0.00012  0.00012  0.50   99515      12   99509  7382731  74.19
  2014          10      0.00011  0.00011  0.50   99504      11   99498  7283222  73.20
  2014          11      0.00005  0.00005  0.50   99492       5   99490  7183724  72.20
  2014          12      0.00017  0.00017  0.50   99487      17   99478  7084234  71.21
  2014          13      0.00013  0.00013  0.50   99470      13   99463  6984756  70.22
  2014          14      0.00010  0.00010  0.50   99456      10   99451  6885293  69.23
  2014          15      0.00016  0.00016  0.50   99446      16   99439  6785841  68.24
  2014          16      0.00013  0.00013  0.50   99431      13   99424  6686403  67.25
  2014          17      0.00014  0.00014  0.50   99417      14   99410  6586979  66.26
  2014          18      0.00030  0.00030  0.50   99403      29   99388  6487569  65.27
  2014          19      0.00028  0.00028  0.50   99374      28   99360  6388180  64.28
  2014          20      0.00026  0.00026  0.50   99345      26   99332  6288821  63.30
  2014          21      0.00019  0.00019  0.50   99319      19   99310  6189488  62.32
  2014          22      0.00025  0.00025  0.50   99301      25   99288  6090178  61.33
  2014          23      0.00027  0.00027  0.50   99276      27   99262  5990890  60.35
  2014          24      0.00025  0.00025  0.50   99249      25   99237  5891627  59.36
  2014          25      0.00028  0.00028  0.50   99224      27   99211  5792391  58.38
  2014          26      0.00033  0.00033  0.50   99197      32   99181  5693180  57.39
  2014          27      0.00032  0.00032  0.50   99165      31   99149  5593999  56.41
  2014          28      0.00038  0.00038  0.50   99133      38   99114  5494850  55.43
  2014          29      0.00042  0.00042  0.50   99096      41   99075  5395736  54.45
  2014          30      0.00045  0.00045  0.50   99054      44   99032  5296661  53.47
  2014          31      0.00045  0.00045  0.50   99010      44   98988  5197629  52.50
  2014          32      0.00048  0.00048  0.50   98966      48   98942  5098641  51.52
  2014          33      0.00059  0.00059  0.50   98918      58   98889  4999699  50.54
  2014          34      0.00057  0.00057  0.50   98860      56   98832  4900810  49.57
  2014          35      0.00059  0.00059  0.50   98804      58   98775  4801978  48.60
  2014          36      0.00070  0.00070  0.50   98746      69   98712  4703203  47.63
  2014          37      0.00081  0.00081  0.50   98677      80   98637  4604492  46.66
